filename,sample_ID,path,accession,study,biosample_accession,total_reads,total_bp,total_Gbp,min,max,mean,quartile_25,quartile_50,quartile_75,N25,N50,N75,library_ID,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,data_type,shear_method,size_selection,DeepConsensus_version,polymerase_version,seq_plate_chemistry_version,generator_facility,generator_contact,notes,ccs_algorithm,MM_tag
m84091_230817_140121_s1.hifi_reads.bc1011.bam,HG00706,s3://human-pangenomics/working/HPRC/HG00706/raw_data/PacBio_HiFi/m84091_230817_140121_s1.hifi_reads.bc1011.bam,SRR30338074,SRP305758,SAMN37706905,3932816,78589493715,78.59,82.0,63607.0,19983,16605,19134,22560,17349,20221,24055,HG00706_PB3_m84091_230817_140121_s1.hifi_reads.bc1011.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230802_173218_s2.hifi_reads.bc1001.bam,HG04187,s3://human-pangenomics/working/HPRC/HG04187/raw_data/PacBio_HiFi/m84091_230802_173218_s2.hifi_reads.bc1001.bam,SRR30338073,SRP305758,SAMN37706911,4698462,87904631234,87.9,51.0,58559.0,18709,15524,17982,21231,16293,19041,22667,HG04187_PB3_m84091_230802_173218_s2.hifi_reads.bc1001.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230804_181137_s4.hifi_reads.bc1002.bam,HG03804,s3://human-pangenomics/working/HPRC/HG03804/raw_data/PacBio_HiFi/m84091_230804_181137_s4.hifi_reads.bc1002.bam,SRR30338068,SRP305758,SAMN37706907,5662300,104078927880,104.08,58.0,67004.0,18381,15669,17595,20400,16091,18311,21411,HG03804_PB3_m84091_230804_181137_s4.hifi_reads.bc1002.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230802_180324_s3.hifi_reads.bc1003.bam,HG04160,s3://human-pangenomics/working/HPRC/HG04160/raw_data/PacBio_HiFi/m84091_230802_180324_s3.hifi_reads.bc1003.bam,SRR30338069,SRP305758,SAMN37706910,4337385,84007295438,84.01,69.0,54941.0,19368,16177,18481,21651,16777,19409,22975,HG04160_PB3_m84091_230802_180324_s3.hifi_reads.bc1003.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230802_183430_s4.hifi_reads.bc1009.bam,HG03816,s3://human-pangenomics/working/HPRC/HG03816/raw_data/PacBio_HiFi/m84091_230802_183430_s4.hifi_reads.bc1009.bam,SRR30338070,SRP305758,SAMN37706908,4317671,80309889302,80.31,53.0,58067.0,18600,15760,17762,20609,16232,18532,21722,HG03816_PB3_m84091_230802_183430_s4.hifi_reads.bc1009.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230804_170925_s2.hifi_reads.bc1010.bam,HG02668,s3://human-pangenomics/working/HPRC/HG02668/raw_data/PacBio_HiFi/m84091_230804_170925_s2.hifi_reads.bc1010.bam,SRR30338071,SRP305758,SAMN37706906,5188311,97156169119,97.16,64.0,57756.0,18725,16051,17971,20815,16510,18719,21920,HG02668_PB3_m84091_230804_170925_s2.hifi_reads.bc1010.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m84091_230817_143140_s2.hifi_reads.bc1008.bam,HG04157,s3://human-pangenomics/working/HPRC/HG04157/raw_data/PacBio_HiFi/m84091_230817_143140_s2.hifi_reads.bc1008.bam,SRR30338072,SRP305758,SAMN37706909,4200056,79143303006,79.14,92.0,58048.0,18843,15831,17986,21000,16379,18837,22245,HG04157_PB3_m84091_230817_143140_s2.hifi_reads.bc1008.bam,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Revio,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,Revio P1,Revio C1,Rockefeller University,vgl-lab@rockefeller.edu,,7.0.0,True
m64330e_220915_165522.5mc.hifi_reads.bam,NA20799,s3://human-pangenomics/working/HPRC/NA20799/raw_data/PacBio_HiFi/primrose/m64330e_220915_165522.5mc.hifi_reads.bam,SRR30151946,SRP305758,SAMN37797094,1617007,35836345492,35.84,200.0,53388.0,22162,17565,20807,25422,18639,22531,27786,NA20799_PB1_ m64330e_220915_165522_ m64330e_220915_165522,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m54306Ue_220722_175158.5mc.hifi_reads.bam,NA19338,s3://human-pangenomics/working/HPRC/NA19338/raw_data/PacBio_HiFi/primrose/m54306Ue_220722_175158.5mc.hifi_reads.bam,SRR30152007,SRP305758,SAMN37797091,1765604,40497124857,40.5,171.0,51516.0,22936,17156,21545,27252,19061,24162,30456,NA19338_PB1_m54306Ue_220722_175158_m54306Ue_220722_175158,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
m64055e_220729_170145.5mc.hifi_reads.bam,NA19338,s3://human-pangenomics/working/HPRC/NA19338/raw_data/PacBio_HiFi/primrose/m64055e_220729_170145.5mc.hifi_reads.bam,SRR30152006,SRP305758,SAMN37797091,1465150,35086441089,35.09,95.0,51207.0,23947,17944,22646,28584,20016,25364,31771,NA19338_PB1_m64055e_220729_170145_m64055e_220729_170145,WGS,GENOMIC,size fractionation,single,PACBIO_SMRT,Sequel II,HiFi sequencing of 20kb fractionated gDNA,unaligned reads,Megaruptor 3,Pippin HT,,P2,C2,Rockefeller University,vgl-lab@rockefeller.edu,,6.0.0,True
