sample_ID	filename	library_ID	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	shear_method	size_selection	ccs_algorithm	polymerase_version	seq_plate_chemistry_version	generator_facility	generator_contact	filetype	assembly	Accession
HG00706	m64055e_210731_145204.5mc.hifi_reads.bam	HG00706_PB1	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706905
HG00706	m64055e_210812_050522.5mc.hifi_reads.bam	HG00706_PB1	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706905
HG00706	m64055e_210813_141904.5mc.hifi_reads.bam	HG00706_PB1	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706905
HG00706	m64055e_210814_234047.5mc.hifi_reads.bam	HG00706_PB1	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706905
HG02668	m54306Ue_210801_045414.5mc.hifi_reads.bam	HG02668_PB1	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706906
HG02668	m54306Ue_210802_164702.5mc.hifi_reads.bam	HG02668_PB1	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706906
HG02668	m54306Ue_210804_021745.5mc.hifi_reads.bam	HG02668_PB1	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706906
HG02668	m64055e_210810_194150.5mc.hifi_reads.bam	HG02668_PB1	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706906
HG03804	m54306Ue_210716_134443.5mc.hifi_reads.bam	HG03804_PB1	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706907
HG03804	m64055e_210709_184151.5mc.hifi_reads.bam	HG03804_PB1	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706907
HG03804	m64055e_210712_200125.5mc.hifi_reads.bam	HG03804_PB1	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706907
HG03804	m64055e_210714_052746.5mc.hifi_reads.bam	HG03804_PB1	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706907
HG03816	m54306Ue_210723_183738.5mc.hifi_reads.bam	HG03816_PB3	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706908
HG03816	m64055e_210726_155147.5mc.hifi_reads.bam	HG03816_PB3	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706908
HG03816	m64055e_210728_024601.5mc.hifi_reads.bam	HG03816_PB3	WGS	GENOMIC	size fractionation	single	PACBIO_SMRT	PacBio Sequel IIe	Megaruptor 3	Pippin HT	6.0.0	c2	C2	Rockefeller University	vgl-lab@rockefeller.edu	bam	unaligned	SAMN37706908
