filename	sample_ID	read_N50	total_Gbp	coverage	100kb+	200kb+	300kb+	400kb+	500kb+	1Mb+	whales	ntsm_score	library_ID	accession	study	bioproject_accession	biosample_accession	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	assembly	seq_kit	basecaller	basecaller_version	basecaller_model	generator_facility	generator_contact	notes	production	path	data_type	shear_method	size_selection	sequencing_chemistry
02_08_22_R941_HG01252_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01252	80723	46.52	14.1	5.27	0.89	0.19	0.04	0.01	0.0	0	0.331159	02_08_22_R941_HG01252																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01252/raw_data/nanopore/guppy_6/02_08_22_R941_HG01252_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
02_08_22_R941_HG01252_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01252	80454	49.73	15.07	5.63	1.02	0.23	0.07	0.03	0.0	4	0.339225	02_08_22_R941_HG01252																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01252/raw_data/nanopore/guppy_6/02_08_22_R941_HG01252_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
02_08_22_R941_HG01252_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01252	77916	60.58	18.36	6.55	1.11	0.24	0.07	0.03	0.0	3	0.310941	02_08_22_R941_HG01252																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01252/raw_data/nanopore/guppy_6/02_08_22_R941_HG01252_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_14_22_R941_HG01530_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01530	80614	56.39	17.09	6.91	2.13	0.65	0.19	0.06	0.0	4	0.373646	09_14_22_R941_HG01530																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01530/raw_data/nanopore/guppy_6/09_14_22_R941_HG01530_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_14_22_R941_HG01530_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01530	75444	62.94	19.07	7.19	2.14	0.66	0.2	0.06	0.0	1	0.370886	09_14_22_R941_HG01530																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01530/raw_data/nanopore/guppy_6/09_14_22_R941_HG01530_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_14_22_R941_HG01530_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01530	73858	59.17	17.93	6.49	1.77	0.49	0.14	0.04	0.0	2	0.39413	09_14_22_R941_HG01530																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01530/raw_data/nanopore/guppy_6/09_14_22_R941_HG01530_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_14_22_R941_HG01784_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01784	76764	75.57	22.9	8.62	2.16	0.52	0.14	0.05	0.0	4	0.352992	09_14_22_R941_HG01784																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01784/raw_data/nanopore/guppy_6/09_14_22_R941_HG01784_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_14_22_R941_HG01784_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01784	72441	84.4	25.58	8.93	2.11	0.5	0.14	0.04	0.0	1	0.367476	09_14_22_R941_HG01784																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01784/raw_data/nanopore/guppy_6/09_14_22_R941_HG01784_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
09_14_22_R941_HG01784_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01784	70230	74.22	22.49	7.55	1.71	0.39	0.11	0.03	0.0	0	0.374443	09_14_22_R941_HG01784																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01784/raw_data/nanopore/guppy_6/09_14_22_R941_HG01784_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
03_01_22_R941_HG01940_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	HG01940	87902	92.0	27.88	12.13	3.05	0.66	0.18	0.06	0.0	5	0.329193	03_01_22_R941_HG01940																						UCSC_HPRC_nanopore_Year3	s3://human-pangenomics/working/HPRC/HG01940/raw_data/nanopore/guppy_6/03_01_22_R941_HG01940_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	unaligned reads with 5mC mods	no shear	no SS	R941
