filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM236b-1_S16_L001_R1_001.fastq.gz	NWM236b-1_S16_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18206877017	5.87	0.54923	18.21	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-1
NWM236b-1_S16_L001_R2_001.fastq.gz	NWM236b-1_S16_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18206849786	5.87	0.525458	18.21	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-1
NWM236b-1_S16_L002_R1_001.fastq.gz	NWM236b-1_S16_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18360066645	5.92	0.541572	18.36	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-1
NWM236b-1_S16_L002_R2_001.fastq.gz	NWM236b-1_S16_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18360453081	5.92	0.548908	18.36	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-1
NWM236b-1_S16_L003_R1_001.fastq.gz	NWM236b-1_S16_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18333402922	5.91	0.55935	18.33	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-1
NWM236b-1_S16_L003_R2_001.fastq.gz	NWM236b-1_S16_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	18333648135	5.91	0.50309	18.33	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-1
NWM236b-1_S16_L004_R1_001.fastq.gz	NWM236b-1_S16_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19136212275	6.17	0.524684	19.14	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-1
NWM236b-1_S16_L004_R2_001.fastq.gz	NWM236b-1_S16_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19136768367	6.17	0.532342	19.14	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-1
NWM236b-2_S20_L001_R1_001.fastq.gz	NWM236b-2_S20_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17350314220	5.6	0.518622	17.35	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-2
NWM236b-2_S20_L001_R2_001.fastq.gz	NWM236b-2_S20_L004_R2_001.fastq.gz	HG00438	SRP305758	PRJNA701308	SAMN17861652	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	17350276627	5.6	0.519772	17.35	Illumina Sequencing of Omni-C Libraries of HG00438	NWM236b-2
