sample_ID	library_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	coverage	ntsm_score	title	filename	filename2	filename3	filename4	filename5	filename6	filename7	filename8	filename9	filename10	filename11	filename12	filename13	filename14	filename15	filename16
HG002	HG002.HiC_1_NovaSeq_1	SRP320775	PRJNA731524	SAMN03283347	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	54.62	0.457286	Illumina Sequencing of Omni-C Libraries of HG002	HG002.HiC_1_NovaSeq_1_S1_L001_R1_001.fastq.gz	HG002.HiC_1_NovaSeq_1_S1_L001_R2_001.fastq.gz	HG002.HiC_1_NovaSeq_1_S1_L002_R1_001.fastq.gz	HG002.HiC_1_NovaSeq_1_S1_L002_R2_001.fastq.gz												
HG002	HG002.HiC_1_NovaSeq_2	SRP320775	PRJNA731524	SAMN03283347	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	50.6	0.450171	Illumina Sequencing of Omni-C Libraries of HG002	HG002.HiC_1_NovaSeq_2_S2_L001_R1_001.fastq.gz	HG002.HiC_1_NovaSeq_2_S2_L001_R2_001.fastq.gz	HG002.HiC_1_NovaSeq_2_S2_L002_R1_001.fastq.gz	HG002.HiC_1_NovaSeq_2_S2_L002_R2_001.fastq.gz												
HG002	HG002.HiC_1_NovaSeq_3	SRP320775	PRJNA731524	SAMN03283347	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	51.93	0.448706	Illumina Sequencing of Omni-C Libraries of HG002	HG002.HiC_1_NovaSeq_3_S3_L001_R1_001.fastq.gz	HG002.HiC_1_NovaSeq_3_S3_L001_R2_001.fastq.gz	HG002.HiC_1_NovaSeq_3_S3_L002_R1_001.fastq.gz	HG002.HiC_1_NovaSeq_3_S3_L002_R2_001.fastq.gz												
HG002	HG002.HiC_2_NovaSeq	SRP320775	PRJNA731524	SAMN03283347	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	37.54	0.365166	Illumina Sequencing of Omni-C Libraries of HG002	HG002.HiC_2_NovaSeq_S2_L001_R1_001.fastq.gz	HG002.HiC_2_NovaSeq_S2_L001_R2_001.fastq.gz														
HG002	HG002.HiC_2_NovaSeq_rep1_run1	SRP320775	PRJNA731524	SAMN03283347	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	23.23	0.415028	Illumina Sequencing of Omni-C Libraries of HG002	HG002.HiC_2_NovaSeq_rep1_run1_S1_L001_R1_001.fastq.gz	HG002.HiC_2_NovaSeq_rep1_run1_S1_L001_R2_001.fastq.gz														
HG002	HG002.HiC_2_NovaSeq_rep1_run2	SRP320775	PRJNA731524	SAMN03283347	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	71.31	0.347321	Illumina Sequencing of Omni-C Libraries of HG002	HG002.HiC_2_NovaSeq_rep1_run2_S1_L001_R1_001.fastq.gz	HG002.HiC_2_NovaSeq_rep1_run2_S1_L001_R2_001.fastq.gz														
HG00733	BN001	SRP320775	PRJNA731524	SAMN00006581	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	3.78	0.672306	Illumina Sequencing of Omni-C Libraries of HG00733	BN001_R1.trimmed.fastq.gz	BN001_R2.trimmed.fastq.gz														
HG00733	HM083-2	SRP320775	PRJNA731524	SAMN00006581	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13.24	0.422564	Illumina Sequencing of Omni-C Libraries of HG00733	HM083-2_R1.trimmed.fastq.gz	HM083-2_R2.trimmed.fastq.gz														
HG00733	NWM050-10	SRP320775	PRJNA731524	SAMN00006581	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	24.74	0.424096	Illumina Sequencing of Omni-C Libraries of HG00733	NWM050-10_S4_R1_001.trimmed.fastq.gz	NWM050-10_S4_R2_001.trimmed.fastq.gz														
HG00733	NWM050-9	SRP320775	PRJNA731524	SAMN00006581	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	22.42	0.447763	Illumina Sequencing of Omni-C Libraries of HG00733	NWM050-9_S3_R1_001.trimmed.fastq.gz	NWM050-9_S3_R2_001.trimmed.fastq.gz														
HG01109	NWM033-1	SRP320775	PRJNA731524	SAMN12162846	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	6.82	0.541444	Illumina Sequencing of Omni-C Libraries of HG01109	NWM033-1_S14_L002_R1_001.trimmed.fastq.gz	NWM033-1_S14_L002_R2_001.trimmed.fastq.gz														
